+---------+--------------------------------------------------------------------------+
|  App ID |                                   Name                                   |
+---------+--------------------------------------------------------------------------+
|    10   |                              Counter-Strike                              |
|    80   |                      Counter-Strike: Condition Zero                      |
|   100   |              Counter-Strike: Condition Zero Deleted Scenes               |
|   300   |                          Day of Defeat: Source                           |
|    20   |                          Team Fortress Classic                           |
|    30   |                              Day of Defeat                               |
|    40   |                            Deathmatch Classic                            |
|    50   |                        Half-Life: Opposing Force                         |
|    60   |                                 Ricochet                                 |
|    70   |                                Half-Life                                 |
|   130   |                          Half-Life: Blue Shift                           |
|   220   |                               Half-Life 2                                |
|   340   |                         Half-Life 2: Lost Coast                          |
|   240   |                          Counter-Strike: Source                          |
|   280   |                            Half-Life: Source                             |
|   360   |                       Half-Life Deathmatch: Source                       |
|   320   |                         Half-Life 2: Deathmatch                          |
|   380   |                         Half-Life 2: Episode One                         |
|   4000  |                               Garry's Mod                                |
|   6880  |                                Just Cause                                |
|   400   |                                  Portal                                  |
|   420   |                         Half-Life 2: Episode Two                         |
|   500   |                               Left 4 Dead                                |
|  12200  |                        Bully: Scholarship Edition                        |
|  13500  |                     Prince of Persia: Warrior Within                     |
|  17410  |                              Mirror's Edge                               |
|  15190  |                    Brothers in Arms: Road to Hill 30                     |
|  15390  |                     Brothers in Arms: Hell's Highway                     |
|  19800  |                    Brothers in Arms: Earned in Blood                     |
|   550   |                              Left 4 Dead 2                               |
|   8190  |                               Just Cause 2                               |
|  12210  |                Grand Theft Auto IV: The Complete Edition                 |
|  47870  |                       Need for Speed: Hot Pursuit                        |
|  50300  |                            Spec Ops: The Line                            |
|  55100  |                                Homefront                                 |
|  71230  |                                Crazy Taxi                                |
|   620   |                                 Portal 2                                 |
|  105600 |                                 Terraria                                 |
|  55150  |                      Warhammer 40,000: Space Marine                      |
|  12100  |                           Grand Theft Auto III                           |
|  12110  |                       Grand Theft Auto: Vice City                        |
|  12120  |                      Grand Theft Auto: San Andreas                       |
|  12230  |                           Grand Theft Auto III                           |
|  12240  |                       Grand Theft Auto: Vice City                        |
|  12250  |                      Grand Theft Auto: San Andreas                       |
|  202200 |               Galactic Civilizations II: Ultimate Edition                |
